geracao,id,cromossomo,fitness,passos,concluido
78,98,CCDEBDDECCCECCEDECBECDBBEDEBBD,796,12,nao
78,99,BDCCDCBBDECBBEEDEBCCEDDEDDEEEC,788,16,nao
79,0,DCBCCDBCCDBBDDDDDCCDBBBDDCDEDC,908,11,nao
79,1,DDCDCDCDDDDBDBDCCBBEBEBBCBECEE,900,10,nao
79,2,BECEDDDDDDDDDBDBBCEDCEDCDDEDBC,900,10,nao
79,3,CCCBCBDCDDDDCCDBDCBDDBCBDBCEBD,900,10,nao
79,4,ECCCCBBECDBDDBCDCBCDDDCBECDCDD,898,11,nao
79,5,CCDBDCCDCBDDDDDDDEDCCCDDDEBEBD,896,12,nao
79,6,BBDCDDCDCDBDCDBDBBCDDDEBBCCDEB,896,12,nao
79,7,CDBDCCDCBDDDDDDDEDCCCDDDEBEBDC,896,12,nao
79,8,EDDCCDDBCBBCDBDCBBCCEECDBBDDDD,894,13,nao
79,9,BCCECDDBDEBDBCDCCDBDDDEDDDDEED,894,18,nao
79,10,EDDDBBDDDEECDDDDDDBBCCDBCCBCEB,892,14,nao
79,11,EEDDDBBDDDEECDDDDDDBBCCDBCCBCE,892,14,nao
79,12,DDBCDDCCBCBCBDDCCDCBECBDBBBBBD,890,10,nao
79,13,BECBEBCBDDEDCDCCBDCCCDCCDBCCDD,890,10,nao
79,14,BDCDDEDDDBDDDDBEDCEDCEBBBEDBCD,888,11,nao
79,15,DDDBDBEDDCDCCDBEDDDDEDBBCCBDBD,888,16,nao
79,16,ECDDBCEDDCDDCDDDDBBDECCCEEEBCC,888,11,nao
79,17,EBBDDBDBBDDDBCBBDCDCCDBDECBDEB,888,11,nao
79,18,CBDCCECBDBCDDDDCCDDDDCBBDDEEDE,888,11,nao
79,19,BEBCDBDDDDBEBDDCDCDDCDBCCDEDEB,888,11,nao
79,20,BBCCEDEDCCCCDDBDCBCDCDCCDDDBDD,888,11,nao
79,21,DDBEDCDDBDDBDDDCEDBBCEEDEBCBCB,888,11,nao
79,22,DCBBCDDDDDCCBDDEBDDBCECCEDEEEB,888,11,nao
79,23,EDBBDDDCCBCDDCCDDBCEDDBBEBEEBC,888,11,nao
79,24,BDCDDCBECDCDBDCDBDDDBBCDBBCEBD,888,11,nao
79,25,DBCBBEECBBBEBDDDDDCBCCDCCCBCCD,882,9,nao
79,26,CEDCCBCDCBDDDCEDDDBCDBCCEEBDEE,880,10,nao
79,27,CDDDBBBBCBDCDECDDDDBEDBCBDCCDC,880,10,nao
79,28,EEEDDBDCDCCDBEDDBBBCECCCBBCBCB,862,9,nao
79,29,CCECBEBDEBBEEDBCBDBDBDBDCECBBD,862,9,nao
79,30,EEDDBDCCCCDCCCBDCDCCBDBEBEBBDB,860,10,nao
79,31,DBCDBDCDECBBEBDCDDDBDCECEDCBDE,860,10,nao
79,32,EEDDCCDBCDEDDDBCBCDCEBBCEEEBBB,860,10,nao
79,33,EEDCCBECBCCECCCBCEDBDDCCCBBBDB,858,6,nao
79,34,DDECBECECCBBCCEBDDBDDDEDDBDCDC,856,12,nao
79,35,CBBCCEBECDCDDDCBBBECBDCECCDBBB,854,8,nao
79,36,CECBCECEBDECBCCDBEEBCBDDBDDBBB,854,8,nao
79,37,EDBDBECDDDBCDBECBBCCDEDCBBBBEB,848,11,nao
79,38,BBCDECEBCBBCCBBECDDBCBBCBCCCBC,842,4,nao
79,39,EBCBCBBDECDBDEECEBEBBDBBBCDDCB,842,9,nao
79,40,DBDEDBECECDDDDBDCEDCDDCDDBDEDE,840,10,nao
79,41,DBEEBCCDBCCBCCDCDEBBDCBDBCCDEB,840,10,nao
79,42,EBEDCBBCCECEBDEDBEDCDDCDBCBECC,840,10,nao
79,43,BBBDDBCDDDDBEDBCBEBBCEBCEEDEDC,840,10,nao
79,44,BEBECDDBDBCEBEEEDCDBDDCBEBDBDB,840,10,nao
79,45,BBCDDCCEDCCBBDEDDDEBBEEDEEDCEE,840,10,nao
79,46,DCCCCCDCDEBDBBBEDBCDCBCBDECDEE,840,10,nao
79,47,BEDDCBEBEEBDBDDBEECBDDDDEDBDBE,840,15,nao
79,48,EDCBEEBEDCCBEEECCDBBDBBCCEBCDB,834,8,nao
79,49,CEBEDBCEEECBCEECEBBEEBEDCEDCCC,830,5,nao
79,50,BCCCBDCCDCDDDDDEDBCEDEEDEEBDCB,828,16,nao
79,51,DCEDBBEDBDBCDDCCDBBBCCBEEBCDBC,828,11,nao
79,52,BBEEDBBECDBDCBCECEDCEDCDDBBCBC,828,11,nao
79,53,BDBCBDBEBEEDDBCBBEBBBDCEDDBEBE,828,11,nao
79,54,DCBEDEEBBDBBEDDDDEBDBBBCDDDCDC,828,11,nao
79,55,EDCBCDCCCBCDDEDEEBCBEDDCBDECCC,828,11,nao
79,56,CEDECBBEDDCBDEDCEDEDBDEBCDEBDB,828,11,nao
79,57,CCEBDBDBCCCEECCECBCEBEEDECEBDB,826,7,nao
79,58,DBBDBEBEECCBCBEEBBBCDBEEBBCEBD,826,7,nao
79,59,DBEDCCEBCCCBCCEEBCBDEEBCCEDCED,822,9,nao
79,60,CDBDBCEECEBEDCBEEBEBBCBDEBCBBD,822,9,nao
79,61,BEEEBBBCCBEECEBBDEBDCEDEDDEBCB,822,9,nao
79,62,BECBDEEEBBCDBEEBCBCBBCEEEEBEBC,822,4,nao
79,63,DEEEDCCEBCBEDBCDDDCBBEECDBDBDC,820,10,nao
79,64,CDCEDCDDDDECEECCBBCCDEDECCCCEB,820,10,nao
79,65,EBBBDBCDBECDBDDBDBCCCBEBBECBEB,820,10,nao
79,66,EDDEDBCDEEEEEBCDDCCDBBDDDCBEBD,820,10,nao
79,67,EEBDEBEBDBDCEBDCDBEDECBBECDCEB,820,10,nao
79,68,CCDCECDBCEDCCCEBDEBBDCBCDCCDBB,820,10,nao
79,69,DDDBBCDCDCEDEBEECECEDEDCBCECEB,820,10,nao
79,70,DBDECCEBDEDBCDBCCDEBEEEEBBDCDE,820,10,nao
79,71,CDEDDEBCDEDBECCBBCDBBDDCEDECDD,820,10,nao
79,72,DDEBBBECDDDCCCDECEBDDECCDEDEBC,820,10,nao
79,73,BBBDEDEDDCCCBDBDBCEBEBDBCECBCB,820,10,nao
79,74,DEDECEDEBCECDCDBBDEBCDEDEDCECC,820,10,nao
79,75,BCDBBCDEEBCEECCDEBCDDDEBBCBDCD,820,10,nao
79,76,DCCBCDCCDEDECCCCDDBCECECBBCCBD,820,10,nao
79,77,EECBEDBDBCCCBCCCBDEECCEECCECBC,818,6,nao
79,78,CBBEBEBEDDBBCBEDDCBDEDBCEBEEDB,816,12,nao
79,79,DCEBCCEDDCDCCCBCCECBEEDDDECBEC,816,12,nao
79,80,EECCDCDCBBDBEDCCBCBCEEEEBECECE,814,8,nao
79,81,CDEECEEEEEBEBCCEDEDBCBCDEBECCC,814,8,nao
79,82,CEDEDDECCBCECCCEBEECEEBBDECBEE,814,8,nao
79,83,DCCBBBEBDBBDEEBBEECBBBECDEDCCE,810,10,nao
79,84,DDCBBEEEBDBEDCBBBCBDBCCDEEBDEB,808,11,nao
79,85,DCBCEDECBDEBBDCDBEEDBBEBEEBBCE,808,11,nao
79,86,DDECCCCEDCECCEBBEDCEDBEDCDCDBB,808,11,nao
79,87,DEEBCEEECCBEDEEDCECCDDCBBDCEEE,806,12,nao
79,88,DCDEDBDCBBCDEBCBDEBEEEDBEDDDDC,804,13,nao
79,89,DEBDBCDCCEEDCCBECDBDEDECEDDCDC,804,13,nao
79,90,BDBCCEBDBBEEDDDDDBBBEEEEDEDEED,802,19,nao
79,91,BBDEBDCCDEBCCEDEEBCDBEECBDBCED,800,10,nao
79,92,DBECCDBDCEBEDEDBEEDDCEEBDBCBCC,800,10,nao
79,93,EDCDBBDDBEECCECDECCBCCBBBECDCB,800,10,nao
79,94,CCBEDCEDBDCCECDCBEBDCCDEEEDEDB,800,15,nao
79,95,EBDEBDCDEBEDEBEBDBCBCECCEDDDBE,800,10,nao
79,96,DBDECCEEEBDCEDBDBCEEEBCCECECBC,800,10,nao
79,97,CCBDCBDBECDEBDBBBCEEBBBBDEEBEE,800,10,nao
79,98,CEECDBEDDEBBDDDEEEEEEECCCCCBBE,796,12,nao
79,99,DDEDDDCCCBCBDBECEEEECECEDBBBBE,796,12,nao
80,0,DCBCCDBCCDBBDDDDDCCDBBBDDCDEDC,908,11,nao
80,1,BECEDDDDDDDDDBDBBCEDCEDCDDEDBC,900,10,nao
80,2,CCCBCBDCDDDDCCDBDCBDDBCBDBCEBD,900,10,nao
80,3,DDCDCDCDDDDBDBDCCBBEBEBBCBECEE,900,10,nao
80,4,ECCCCBBECDBDDBCDCBCDDDCBECDCDD,898,11,nao
80,5,BBDCDDCDCDBDCDBDBBCDDDEBBCCDEB,896,12,nao
80,6,CCDBDCCDCBDDDDDDDEDCCCDDDEBEBD,896,12,nao
80,7,CDBDCCDCBDDDDDDDEDCCCDDDEBEBDC,896,12,nao
80,8,BCCECDDBDEBDBCDCCDBDDDEDDDDEED,894,18,nao
80,9,EDDCCDDBCBBCDBDCBBCCEECDBBDDDD,894,13,nao
80,10,EEDDDBBDDDEECDDDDDDBBCCDBCCBCE,892,14,nao
80,11,EDDDBBDDDEECDDDDDDBBCCDBCCBCEB,892,14,nao
80,12,DDBCDDCCBCBCBDDCCDCBECBDBBBBBD,890,10,nao
80,13,BECBEBCBDDEDCDCCBDCCCDCCDBCCDD,890,10,nao
80,14,CBDCCECBDBCDDDDCCDDDDCBBDDEEDE,888,11,nao
80,15,ECDDBCEDDCDDCDDDDBBDECCCEEEBCC,888,11,nao
80,16,BEBCDBDDDDBEBDDCDCDDCDBCCDEDEB,888,11,nao
80,17,DDDBDBEDDCDCCDBEDDDDEDBBCCBDBD,888,16,nao
80,18,BBCCEDEDCCCCDDBDCBCDCDCCDDDBDD,888,11,nao
80,19,BDCDDCBECDCDBDCDBDDDBBCDBBCEBD,888,11,nao
80,20,EDBBDDDCCBCDDCCDDBCEDDBBEBEEBC,888,11,nao
80,21,BDCDDEDDDBDDDDBEDCEDCEBBBEDBCD,888,11,nao
80,22,DCBBCDDDDDCCBDDEBDDBCECCEDEEEB,888,11,nao
80,23,DDBEDCDDBDDBDDDCEDBBCEEDEBCBCB,888,11,nao
80,24,EBBDDBDBBDDDBCBBDCDCCDBDECBDEB,888,11,nao
80,25,EDBBCDDDDEBDDCBCCDCCDCBCDBDBBB,880,10,nao
80,26,ECDDEDBDCDCDDCBDDCCEECEDEBEBBC,880,10,nao
80,27,DEDBCBCDDCCDBDDCDEDDBDBBEDCCDB,876,12,nao
80,28,BEECBECBCDCDCDDEDDBECBDBDDBBCB,868,11,nao
80,29,BEBDDDDBCCEDCBDCDCCBCBCDCBEDBC,868,11,nao
80,30,CDECBBDCCEDDDBDBDDCCBCDBECBEDD,860,10,nao
80,31,CEEECDDCBCEBBBDDDBCDDBCBBDCCEC,860,10,nao
80,32,CCBDCEDDDBCCCBCCDDCBDEDCEDCBCE,860,10,nao
80,33,BCDECCECBDEBCEBCEBDBBDCDDCBEDD,858,11,nao
80,34,BDEEDDDEBBDDDEDCCEEDBDEDCCBEEC,848,11,nao
80,35,ECBECCCBBCEBBEBBBEDDBEEDCDCCDB,846,7,nao
80,36,DDBEEBEEECEBCCBCCCCDBBCDBDECDB,842,9,nao
80,37,EDBEDCECCEBCBECECCEBDDCBDECDCC,842,9,nao
80,38,BBEDEDDCEDCBBEEECECCCDBDDDEDDC,840,15,nao
80,39,BDDEDDCECEDDDBEBBECCCCCEDECBCC,840,10,nao
80,40,BECDDBCDBBEBCDDEDDCECEDBEDBDBC,840,10,nao
80,41,DEEEDDDCBDDBDCBEECCDEBDCEEBBEB,840,10,nao
80,42,DBBDDDBCBBEEDDCCCBCEDBEEECCECB,840,10,nao
80,43,BDEBDDCBDDDEEBDEDBDEDEEEEDBBDE,836,12,nao
80,44,EDDCDDDDCDEEEDECDBCCBDECCCCCCC,836,12,nao
80,45,BEDCEECCCCCBBEDDDBDBBDEDBDEECC,836,12,nao
80,46,DCCBDDBEEEDDCDDEDBBEDEEDBCEDCE,836,12,nao
80,47,CBBBDDCDECEBEDECCCBEEBECEDDDED,834,13,nao
80,48,DBBCEBEBCDDDEDDBBBCCBBCEEDEDED,830,15,nao
80,49,DBBCEDBCCEBBEDEDCDEDDCCEBBEBDB,828,11,nao
80,50,DDECDDBEDCEDDECBBDBECBDBECECDC,828,11,nao
80,51,CDCCCDEDBDBCCEBECDDBDEBDDEECEE,828,11,nao
80,52,DEDEDECEEBBEBBBDECDCCCCDDCCEBB,828,11,nao
80,53,BEEECDDDBCBEEECEDEDBCBDDBEEBCD,828,11,nao
80,54,BDCBBCEBBEDDEBBCEEDDCEDDBDCBED,828,11,nao
80,55,BBDBEBCEDDCDEBBDCBCEDDEEDCEDCD,824,13,nao
80,56,CBBEDEEBCCCBDECEBBEEEECCCCBCBC,822,4,nao
80,57,EEBEBCDDBEEBCBCDCCCCBBBDECDECB,822,9,nao
80,58,BEDBEEBBBDCEBBBBCDDECDDCCEBEBB,820,10,nao
80,59,BDCDDECBCDDDBBEECECEDEBCDEBCBE,820,10,nao
80,60,BEDDBBECCCBBDBCEBCEBDCBECDDCBB,820,10,nao
80,61,DEEEEDDDEECBDDBEBCEDDBBCDCCECE,820,10,nao
80,62,CEDBBECECCBDEBBCCCDECEDDEDCBDD,820,10,nao
80,63,ECDEDBBCCEBBDDDDBBEECEDEBCCCEE,820,10,nao
80,64,BDBEDCBECDCDCDCDEEBBDEDDECBBEC,820,10,nao
80,65,DBBBCDDBCEDDEDEECCCDEEECECCEEE,820,10,nao
80,66,BDDBCDEDECEDCDECEDCBEBDEDEECEC,820,10,nao
80,67,ECBCCDDCDBBDDBBEEDCBEEBEBBCDDD,820,10,nao
80,68,BECEDDBBDBDBECCCEDDECCCECBECCC,820,10,nao
80,69,EBCCCDBDEEDCBEBECCBBDECDDCECDB,820,10,nao
80,70,DBDCEDCBDBDEBEEBBBDDEBCEEBCEEB,816,12,nao
80,71,DCBDEDEBDCDECCBEDDEBEDCCBCCCEE,816,12,nao
80,72,EBBCCBECCDDDEECDEDBCDDEEBEBDDB,816,12,nao
80,73,CBBBCCDECECBDECEEEDDCBCDDEEDEE,814,13,nao
80,74,BCCECCCDBCEDEBBEEECDECCCDECCBE,814,8,nao
80,75,EDCCDEBCBDBCCCCCEECECECEBDCCEE,814,8,nao
80,76,EBDBDDEEBBBBEBBBBECEBDBEBCEBEE,814,8,nao
80,77,EBCBDBEEBBDEDDEEEEEBCBECEECBBC,814,8,nao
80,78,ECCEBBECBCDBBCCBBDECEEDEEBDCEB,814,8,nao
80,79,EDCCBCEBCCCDBEBDDDDEBEDDEECCCC,812,14,nao
80,80,ECBBECEBDCCDCDDBCBECEDCCEBBEBE,810,10,nao
80,81,BBBDDEEECEECEBCCBCDEBCEEDEEDCE,810,10,nao
80,82,ECBBCCDDBEBECDCBDEBBEECBDCBCCE,810,10,nao
80,83,CBEDBCDECCDCEBDCBCEBCEBBEDBDEC,808,11,nao
80,84,BEDDCBEEBDBBBCCCDCECECEBCEDDEB,808,11,nao
80,85,ECCDCEEBDDEEBEBDEDBDEBCEDBEDCC,808,11,nao
80,86,CDCDEBBDEBEEEBEEBDDBCDBBCBBEEC,808,11,nao
80,87,CCCBDDBDECBCCCEEEBDEBBDBBCCEDE,806,12,nao
80,88,CCDEDCEBDEDBCDCBEEEDDBCDDDEDDD,800,10,nao
80,89,DCEBEBBDCEBEDBCDEEBDCCBCECBCCB,800,10,nao
80,90,DDBBEEBCDECBCEDEECDEEDBDEDDEEC,800,10,nao
80,91,EEECDEBBDECBBDBBCECEEBDDEBBBEB,800,10,nao
80,92,BBDCBBCDCCCCBDCEBECCBCEDEEDEBC,800,10,nao
80,93,BEDDBEEEDBDEEEDCCEBEBBBDBDCCBC,800,10,nao
80,94,EBDCCDEDDECEEEECBBBBEBDEBDCEDD,800,10,nao
80,95,CEBCBDCEECEDBBDEEBBDEBDEECDBEB,800,10,nao
80,96,DCBDBCECBCEDEEBDBEDCECECDDEBDC,800,10,nao
80,97,BDDDBEBDCBCEBECECEBDEBDCDEECDC,800,10,nao
80,98,DCCECDBCDEBEECDDBDBCEEECBBDBBC,796,12,nao
80,99,BBECCBBBEEEDDEEDDCEECDCEDEEDCB,796,12,nao
81,0,DCBCCDBCCDBBDDDDDCCDBBBDDCDEDC,908,11,nao
81,1,DDCDCDCDDDDBDBDCCBBEBEBBCBECEE,900,10,nao
81,2,CCCBCBDCDDDDCCDBDCBDDBCBDBCEBD,900,10,nao
81,3,BECEDDDDDDDDDBDBBCEDCEDCDDEDBC,900,10,nao
81,4,ECCCCBBECDBDDBCDCBCDDDCBECDCDD,898,11,nao
81,5,CCDBDCCDCBDDDDDDDEDCCCDDDEBEBD,896,12,nao
81,6,CDBDCCDCBDDDDDDDEDCCCDDDEBEBDC,896,12,nao
81,7,BBDCDDCDCDBDCDBDBBCDDDEBBCCDEB,896,12,nao
81,8,EDDCCDDBCBBCDBDCBBCCEECDBBDDDD,894,13,nao
81,9,BCCECDDBDEBDBCDCCDBDDDEDDDDEED,894,18,nao
81,10,EDDDBBDDDEECDDDDDDBBCCDBCCBCEB,892,14,nao
81,11,EEDDDBBDDDEECDDDDDDBBCCDBCCBCE,892,14,nao
81,12,DDBCDDCCBCBCBDDCCDCBECBDBBBBBD,890,10,nao
81,13,BECBEBCBDDEDCDCCBDCCCDCCDBCCDD,890,10,nao
81,14,EBBDDBDBBDDDBCBBDCDCCDBDECBDEB,888,11,nao
81,15,CCCCBBECDBDDBCDCBCDDDCBECDCDDB,888,11,nao
81,16,BDCDDEDDDBDDDDBEDCEDCEBBBEDBCD,888,11,nao
81,17,EDBBDDDCCBCDDCCDDBCEDDBBEBEEBC,888,11,nao
81,18,BDCDDCBECDCDBDCDBDDDBBCDBBCEBD,888,11,nao
81,19,DCBBCDDDDDCCBDDEBDDBCECCEDEEEB,888,11,nao
81,20,DDBEDCDDBDDBDDDCEDBBCEEDEBCBCB,888,11,nao
81,21,BBCCEDEDCCCCDDBDCBCDCDCCDDDBDD,888,11,nao
81,22,CBDCCECBDBCDDDDCCDDDDCBBDDEEDE,888,11,nao
81,23,ECDDBCEDDCDDCDDDDBBDECCCEEEBCC,888,11,nao
81,24,DDDBDBEDDCDCCDBEDDDDEDBBCCBDBD,888,16,nao
81,25,BEBCDBDDDDBEBDDCDCDDCDBCCDEDEB,888,11,nao
81,26,EBCDBCEBDEBBBDCDDCDBDDDEDDCEDE,872,14,nao
81,27,DCECDBBDDDDBECCCCDDDBDCCCEDDBD,868,11,nao
81,28,BCCEBEEBDDDBCBDDDEDBEDDBBEBCBB,868,11,nao
81,29,EBEEBEEEBCCBBCEEDCCCDBECCDCDDD,866,7,nao
81,30,EECBDCCBDBCBDDCEBBBDBDCECBDBCC,862,9,nao
81,31,CEECDECBBEBCBBBEEDBDECBDCDBDDC,862,9,nao
81,32,EBCDEBDEBDDDDDBCCDCCDEDECEECEE,860,10,nao
81,33,BCCDBCDDCCDBDCDECDECCBDCCBDCEC,860,10,nao
81,34,EBCEDDCCDBCCBDCDDBDDEECEDDBDDB,860,10,nao
81,35,BCCCDCBEDBCCEDCDDBBDCDDCDBCDEE,860,10,nao
81,36,EECEBEBEBDCEBDDDBDDBCBDEDBEBBD,860,10,nao
81,37,EDDDECCBCCDCCBBDEDCCCEBCCCDDDB,856,12,nao
81,38,DBDCDEDEBDEBDDDBCECBCDDCCCDCDB,848,11,nao
81,39,DEDECDCCDDEDDDCCEDBDDBECECDEEE,848,11,nao
81,40,CBCBDCECECCECCBDCEEEDBBCCCDCDB,846,7,nao
81,41,BCDDCCCBBCCCDEBBBCDDDECBCECDED,846,12,nao
81,42,ECCDDBECECBDDECCBCBCCDDEDDDBDC,844,13,nao
81,43,DEECBCECBDDBEDBCDEBDDBCCDDCEDE,840,10,nao
81,44,BBEDCDBDDEDDBECDCBECEDCBCCEEEC,840,10,nao
81,45,EDCDBECDCBDBBEEBBCDCCDCDCCEEEE,840,10,nao
81,46,BEEBEBCBDDBDDEDCECECDBCDCCEBBE,840,10,nao
81,47,EDECBDBBCCCDDBEBEBBDDDCEDDDCBD,840,10,nao
81,48,DCDBBDDCBEBCBEDECDCDBDDEDCECCD,840,10,nao
81,49,ECDBDCBEEECBCBDBBEEBEDDBCECBDD,838,11,nao
81,50,CEEDBECCBDBEDCEECEBBBBBDCDBEDD,838,11,nao
81,51,CCCCCEECEBCEBBEECEDEBBECEBEEDC,834,3,nao
81,52,DBEEBCBCBCEBECEBEBCBEECCBEDDBE,830,5,nao
81,53,EEEEBDCEBBBCBBCBBDBCCCCCECCCDB,830,5,nao
81,54,ECBCDCEECEDBBBBBCCDDCCCCCDDEEE,830,10,nao
81,55,DEDCCCEBDECCEBEBBCDBBBBDBEDDCB,828,11,nao
81,56,EDDEEEBDDEBEEDBCCCDDBBBCBBCBEE,828,11,nao
81,57,BDEBBBBBBBCDEDCDCEDEDDCEDCBCCD,828,11,nao
81,58,BDDEEDCBBECCEBDBDCCCEDDBBBCECC,828,11,nao
81,59,EBCEDCBCCBCDDCEBECDDDDEEBECDBD,828,11,nao
81,60,DDCBCBCDCDCBBDBCBEBBBEDBBDBEEE,826,12,nao
81,61,BBDCDCEBEDCBCBBCECBCBEEECDECDB,822,9,nao
81,62,DEECCCECCCEBDEDECCDCDEDBCBBDEC,820,10,nao
81,63,CEBBCDEDDDCDBDCBECEECCCDDBBECC,820,10,nao
81,64,BDBCBBEEBBBCDDBECDBBEBCDDBECBC,820,10,nao
81,65,DCBCEBCCDBBDBECEEDCBECCCBBDDCC,820,10,nao
81,66,CCDBCBDDBECDCEDBBBEECBDCCEEDDE,820,10,nao
81,67,CCEBBDBCDDCCBBBBDDEBEBCBBEDEBB,820,10,nao
81,68,EEDECCEDCDDEBBCCBBEECDCDCBBBDD,820,10,nao
81,69,BDEDBEBBEEDBEDEBBBEDCDCBDBCCCE,820,10,nao
81,70,BEBECDDDCEBCDDEDEECEEBDBDCDBCD,820,10,nao
81,71,EDCBCBEDCEDEBDBDEDCBDEBEECDCCD,820,10,nao
81,72,CCDEEECECBBCBDBEEDCBDEBBEDBDCD,820,10,nao
81,73,EECBEDDCDBBBECDEBDEEDCCDDDCDBE,820,10,nao
81,74,EDDDBDBEDCEDBCBBCEEBBDECBEEBEB,820,10,nao
81,75,CCCBEEDBCDEBBECDDDEDEBEBCCDBEC,820,10,nao
81,76,EBDDEBBCDBBDDCECBDBEECEBCEBBEC,820,10,nao
81,77,DBEDBBECBEDBBCDDBCEBCCDBBEBBEB,820,10,nao
81,78,ECDDCCDCBBEDEBBCDCDCBBBEEDEBCC,816,12,nao
81,79,EDEEBDEEBCEDCDBECEBBCBBEDBDEDC,816,12,nao
81,80,BCEEDEDDDEBBDCCBDDEEEBECCCDCEC,816,12,nao
81,81,DEDBBEEEEBDBBBDECEEDBEDBEECBDC,808,11,nao
81,82,DCDDBCDEDBDBCCEEBCEEBCBEBEEEBD,808,11,nao
81,83,CCECEEDBDECCDCEDDBBEDEEBCEEBEB,808,11,nao
81,84,DCCEDCDEEDEDEDCDCCCEBDEBBCDCDE,808,11,nao
81,85,DEBECCBCDDEBBCEDEEBCCEEECCDDEC,808,11,nao
81,86,CCDEEDBDDCCECBCBDBDEBEECDDCDBE,808,11,nao
81,87,BDDCCCBCECDBCEEBCBEBCCDDCEBEDE,806,12,nao
81,88,BCECDEBBEBBDBBDBCDEBEDEDDEECDB,804,13,nao
81,89,BCDCCEDCEECDDCEBDBBDEEDEBCEBDE,804,13,nao
81,90,DDCCEBBBBDCDDCECEDBCEEDEBEDEBC,804,13,nao
81,91,DCDBDDBBEEEEDCBCECCCBEDECEBBDB,800,10,nao
81,92,CEBEDBDDEBEDBBBBEEBDECBCEEBEDE,800,10,nao
81,93,BDEDCBBDBBCECBDEBCBBECCDCBCBEC,800,10,nao
81,94,DCDEBEEDDEBCEDBCBCCBEEDEBECECB,800,10,nao
81,95,ECBBDEBDCBBDDECEBEDBEEEEDCBBEC,800,10,nao
81,96,DBDCEBCBDBEBBCDEDEBECDCBEDBDCB,800,10,nao
81,97,EEDEBDEEBEEEDDCEEBCCDECBCEDCCC,800,10,nao
81,98,BEBCDDBCCEECDEBDBEDECBECCDCBED,800,10,nao
81,99,BCCDCDEEBDDBBDBCECEEDDDEEECEDD,788,16,nao
82,0,DCBCCDBCCDBBDDDDDCCDBBBDDCDEDC,908,11,nao
82,1,DDCDCDCDDDDBDBDCCBBEBEBBCBECEE,900,10,nao
82,2,BECEDDDDDDDDDBDBBCEDCEDCDDEDBC,900,10,nao
82,3,CCCBCBDCDDDDCCDBDCBDDBCBDBCEBD,900,10,nao
82,4,ECCCCBBECDBDDBCDCBCDDDCBECDCDD,898,11,nao
82,5,BBDCDDCDCDBDCDBDBBCDDDEBBCCDEB,896,12,nao
82,6,CCDBDCCDCBDDDDDDDEDCCCDDDEBEBD,896,12,nao
82,7,CDBDCCDCBDDDDDDDEDCCCDDDEBEBDC,896,12,nao
82,8,BCCECDDBDEBDBCDCCDBDDDEDDDDEED,894,18,nao
82,9,EDDCCDDBCBBCDBDCBBCCEECDBBDDDD,894,13,nao
82,10,EEDDDBBDDDEECDDDDDDBBCCDBCCBCE,892,14,nao
82,11,EDDDBBDDDEECDDDDDDBBCCDBCCBCEB,892,14,nao
82,12,DDBCDDCCBCBCBDDCCDCBECBDBBBBBD,890,10,nao
82,13,BECBEBCBDDEDCDCCBDCCCDCCDBCCDD,890,10,nao
82,14,DDBEDCDDBDDBDDDCEDBBCEEDEBCBCB,888,11,nao
82,15,BBCCEDEDCCCCDDBDCBCDCDCCDDDBDD,888,11,nao
82,16,EDBBDDDCCBCDDCCDDBCEDDBBEBEEBC,888,11,nao
82,17,DCBBCDDDDDCCBDDEBDDBCECCEDEEEB,888,11,nao
82,18,DDDBDBEDDCDCCDBEDDDDEDBBCCBDBD,888,16,nao
82,19,ECDDBCEDDCDDCDDDDBBDECCCEEEBCC,888,11,nao
82,20,CCCCBBECDBDDBCDCBCDDDCBECDCDDB,888,11,nao
82,21,EBBDDBDBBDDDBCBBDCDCCDBDECBDEB,888,11,nao
82,22,BDCDDCBECDCDBDCDBDDDBBCDBBCEBD,888,11,nao
82,23,CBDCCECBDBCDDDDCCDDDDCBBDDEEDE,888,11,nao
82,24,BDCDDEDDDBDDDDBEDCEDCEBBBEDBCD,888,11,nao
82,25,EEECEEEBCDCBDDDDDECDBBDDCECDBE,880,10,nao
82,26,DCEBCCEBDBBEDECBCEEEEDCDCDDDDD,874,13,nao
82,27,ECBECDDBBBBDBDDCDBCEDCBCCBCCED,870,10,nao
82,28,BDCCCDDDBDBEDDBBDDEBEEDBBECEEB,868,11,nao
82,29,CBCCDDCEBCCDDDBEDDDBCDEECEECCC,860,10,nao
82,30,CDDDDCDCBBDCCEDBDECCCBBDEEBCBE,860,10,nao
82,31,ECEDDBBBDECECDDDBDBEDDCCCCDCDB,856,12,nao
82,32,EDEEEEECBEECCEBDCCBCCEECDDDEDD,850,10,nao
82,33,EBBEEDBCBBBBCDDEEDCCEDDCBDDBEB,848,11,nao
82,34,CEDDEBDCBBEDCBDDEDDBCEDECCEEDB,848,11,nao
82,35,EBBDEDEDBCCCCDEDCDBBDDCCDDBCDB,848,11,nao
82,36,DCEDEDDCDDCDCBBBBEDCEBEDBDDCBE,848,11,nao
82,37,EDDCEDDBDCBDCBCDBBECEDBEBEEBDB,848,11,nao
82,38,CBDBBCCDDEEBDBDCCDCCEBDDCEECDC,848,11,nao
82,39,CDCDCBCDDCDBDBCDCEBCBCCCECDEBE,848,11,nao
82,40,DCCEEBDBBBDCCBDDCBBCBCBDCECCBE,842,9,nao
